Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'Apartamento de 3 assoalhadas em duplex - Condom\xc3\xadnio Penha...',https://www.imovirtual.com/pt/anuncio/apartamento-de-3-assoalhadas-em-duplex-condominio-penha-ID13EFh.html#6560bca6dd,295000,6020,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,49,,T2,2018,1,B,Renovado,,s,s,,,,,,,,,,s,s,,,,,,,,,,,,,,,
b'Apartamento T3 com garagem na Avenida Afonso III em Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-na-avenida-afonso-iii-em-lisboa-ID12HD2.html#09c9c51ee5,415000,4150,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,100,120,T3,,2,D,Renovado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento com 10 divis\xc3\xb5es - Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-com-10-divisoes-penha-de-franca-ID10vuz.html#8196b4e58f,599000,2880,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,208,220,T7,,2,F,Usado,,s,,,,,,,s,,,,,,,,,,,,,,,,,,s,,
b'Apartamento T1 duplex- cheio de charme- na Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-cheio-de-charme-na-penha-de-franca-ID15my8.html#72bb0758e3,250000,3571,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,70,100,T1,,1,D,Usado,,,,,,,,,,,s,,,s,,,,,s,,,,,s,,,,,
b'Apartamento T2 - Para Remodelar - Vista de Rio Tejo - Pen...',https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-remodelar-vista-de-rio-tejo-pen-ID14MZA.html#c151506ba5,228500,3627,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,63,70,T2,,1,E,Para recuperar,,,,,,,,,s,,,,s,,,,,,,,,s,,s,,,,,
b'Apartamento T3 em pr\xc3\xa9dio com elevador junto \xc3\xa0 Morais Soares',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-predio-com-elevador-junto-a-morais-soares-ID15e4j.html#1d028d2920,479900,4705,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,102,,T3,,3,D,Renovado,,,s,,,,,,,,,,,s,,,,,,,,s,,,,,,,
b'Apartamento T3 totalmente remodelado na Penha de Fran\xc3\xa7a- ...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-remodelado-na-penha-de-franca-ID150j0.html#b38f133703,479900,3243,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,148,148,T3,,3,F,Renovado,,,s,,,,,s,s,,,,,,,,,,,,,s,,,,,s,,
b'Apartamento T2 totalmente remodelado junto \xc3\xa0 Cal\xc3\xa7ada de S...',https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-remodelado-junto-a-calcada-de-s-ID12tEg.html#b38f133703,239900,4362,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,55,55,T2,,1,D,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T2 com 76m2 em pr\xc3\xa9dio com elevador- em Lisboa.',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-76m2-em-predio-com-elevador-em-lisboa-ID158Up.html#038a6c703d,631000,8303,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,76,76,T2,1988,2,C,Usado,,,s,,,,,s,,,,,,,,,,,,,,s,s,,,,,,
b'Apartamento T3 com 148 m2 Terra\xc3\xa7o- junto \xc3\xa0 Rua Morais Soa...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-148-m2-terraco-junto-a-rua-morais-soa-ID15BUj.html#ea29dc2feb,479900,5332,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,90,148,T3,,2,F,Renovado,,,,,,,,s,,,,,,,,s,,,,,,s,,,,,s,,
b'Venda T3 totalmente remodelado- Penha de Fran\xc3\xa7a (Lisboa)',https://www.imovirtual.com/pt/anuncio/venda-t3-totalmente-remodelado-penha-de-franca-lisboa-ID15BLV.html#ea29dc2feb,479900,4799,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,100,148,T3,1925,3,F,Renovado,,s,s,,,,,s,,,,,,,,s,,,,,,,,,,,,,
b'T2 Novo a estrear - Constru\xc3\xa7\xc3\xa3o de 2019 com Vista Rio',https://www.imovirtual.com/pt/anuncio/t2-novo-a-estrear-construcao-de-2019-com-vista-rio-ID15veH.html#a0974e39fa,275000,3929,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,70,80,T2,,2,B,Novo,,s,,,,,,s,,,,,s,s,,,,,,,,,s,,,,,,
b'Apartamento T2 com vista sobre o Rio Tejo na Penha de Fra...',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-o-rio-tejo-na-penha-de-fra-ID15qgH.html#479272ad9c,228500,3264,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,70,70,T2,,1,E,Para recuperar,,,,,,,,,,,,,s,,,,,,,,,s,,s,,,,,
b'Apartamento T2 com vista sobre o Rio Tejo na Penha de Fra...',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-o-rio-tejo-na-penha-de-fra-ID15qgH.html#7db6a5cd43,228500,3264,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,70,70,T2,,1,E,Para recuperar,,,,,,,,,,,,,s,,,,,,,,,s,,s,,,,,
b'T3 Remodelado em Lisboa na Rua Barao de Sabrosa - Alameda',https://www.imovirtual.com/pt/anuncio/t3-remodelado-em-lisboa-na-rua-barao-de-sabrosa-alameda-ID15soF.html#ce6c9a5daa,381000,3888,Rua Barão de Sabrosa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,98,99,T3,1988,2,,Usado,,,,,,,,s,,,,,,s,,,,,s,,,s,,,,,,,
b'Alameda T1 \xe2\x80\xa2 logradouro 50 m2',https://www.imovirtual.com/pt/anuncio/alameda-t1-logradouro-50-m2-ID15JYR.html#b9cde79f3d,249000,5659,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,44,44,T1,,,C,Renovado,,,,,,,,,,s,,,,,,,,,s,,,s,,,,,,,
b'Apartamento T3 remodelado e mobilado na Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-e-mobilado-na-penha-de-franca-ID155Ns.html#98fefa0bf4,479900,5392,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,89,148,T3,,3,F,Renovado,,,s,,,,,,,,,,,,,,,,,,,s,,,,,s,,
b'APARTAMENTO T3 PENHA DE FRAN\xc3\x87A- LISBOA \xe2\x80\x93 TOTALMENTE REMODELADO',https://www.imovirtual.com/pt/anuncio/apartamento-t3-penha-de-franca-lisboa-totalmente-remodelado-ID15Q1z.html#be7fe06a69,479900,5392,Rua Carrilho Videira,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,89,89,T3,,2,F,Renovado,,s,s,,,,,s,,,,,,,,s,,,,,,,s,,,,,,
b'T1 remodelado com pequeno p\xc3\xa1teo na Rua Conde Monsaraz- Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/t1-remodelado-com-pequeno-pateo-na-rua-conde-monsaraz-penha-de-franca-ID15d99.html#439ea4743c,187500,5515,Rua Martins Sarmento,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,34,48,T1,1950,1,D,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,s,,
b'Apartamento T1 na Penha Fran\xc3\xa7a com Logradouro de 51 m2',https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-penha-franca-com-logradouro-de-51-m2-ID13U8o.html#25b44f2ff7,295000,5673,Rua Triângulo Vermelho,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,52,52,T1,1959,1,D,Usado,,,,,,,,,s,,,,,,,,,,s,,,,,,,,,,
b'T2 Penha de Fran\xc3\xa7a com jardim e piscina privativos- e dois lugares de',https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-com-jardim-e-piscina-privativos-e-dois-lugares-de-ID13Wjv.html#b33c0b88c2,780000,5417,Rua Feio Terenas,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,144,144,T2,2001,2,C,Usado,,,s,,,s,,s,,,s,,,,s,,,,,s,,s,,,s,,,,
b'T2 com 2 varandas perto da Gra\xc3\xa7a- Lisboa',https://www.imovirtual.com/pt/anuncio/t2-com-2-varandas-perto-da-graca-lisboa-ID15vBx.html#2893f04cd0,460000,6301,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,73,93,T2,2021,2,,Em construção,,s,,,,,,s,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T3 em Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-penha-de-franca-ID15J5q.html#353a4d9ca3,479900,3243,Rua Carrilho Videira,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,148,148,T3,,3,F,Renovado,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Penha de Fran\xc3\xa7a- T2 remodelado a estrear',https://www.imovirtual.com/pt/anuncio/penha-de-franca-t2-remodelado-a-estrear-ID14Fda.html#e49a85f12d,194500,3740,Rua Dom Domingos Jardo,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,52,55,T2,1946,1,D,Renovado,,,,,,,,,,,,,,s,,,,,s,,,,,,,,,,
b'T3 - Penha de Fran\xc3\xa7a com parqueamento + arrecada\xc3\xa7\xc3\xa3o | Com varanda e vi',https://www.imovirtual.com/pt/anuncio/t3-penha-de-franca-com-parqueamento-arrecadacao-com-varanda-e-vi-ID14Umc.html#1448d7b385,450000,4245,Avenida Coronel Eduardo Galhardo,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,106,143,T3,1999,2,C,Usado,,s,s,,,,,s,s,,s,,,,s,,,,s,,,s,,,,,,,
b'Apartamento T2- na Penha de Fran\xc3\xa7a - Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-penha-de-franca-lisboa-ID14PFB.html#f485f32e6f,242500,3031,Avenida Afonso III,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,80,90,T2,1979,1,E,,,,,,,,,,,,,,,s,,,,,,,,s,,,,,,,
b'Penha de Fran\xc3\xa7a - Rua Martins Sarmento - T2 - 77 m2',https://www.imovirtual.com/pt/anuncio/penha-de-franca-rua-martins-sarmento-t2-77-m2-ID15hNB.html#61e1510cef,285000,3701.3,Rua Cesário Verde,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,77,,T2,,1,D,Novo,,,,,,,,,s,,,,,,,,,,,,,,,,,,,,
b'T3 Rua Angelina Vidal- Para Obras- Luminoso- Vista Desafogada',https://www.imovirtual.com/pt/anuncio/t3-rua-angelina-vidal-para-obras-luminoso-vista-desafogada-ID15r1a.html#21d21f27b0,198000,3300,Rua Angelina Vidal,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,60,61,T3,1951,1,C,Para recuperar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'T4 Totalmente Renovado - Cal\xc3\xa7ada Po\xc3\xa7o dos Mouros',https://www.imovirtual.com/pt/anuncio/t4-totalmente-renovado-calcada-poco-dos-mouros-ID15cZ7.html#20e0bfc541,310000,4247,Calçada Poço dos Mouros,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,73,93,T3,1937,3,D,,,,,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento T1 C/Terra\xc3\xa7o e Garagem - Alto S\xc3\xa3o Jo\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-terraco-e-garagem-alto-sao-joao-ID151Xw.html#206079bc66,210000,2471,Calçada das Lajes,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,85,92,T1,,2,D,,,,,,,,,,,s,,,,,,,,,,,,,,,,,s,,
b'Apartamento T2 Penha de Fran\xc3\xa7a Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t2-penha-de-franca-lisboa-ID14Sfz.html#e999e549d5,228500,3264,Rua Eduardo Costa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,70,75,T2,,1,,Usado,,s,,,,,,,s,,,,,,,,,,,,,,,,,,,,
b'T3 Totalmente Recuperado e Mobilado com Terra\xc3\xa7o de 12 m2',https://www.imovirtual.com/pt/anuncio/t3-totalmente-recuperado-e-mobilado-com-terraco-de-12-m2-ID14RBL.html#e999e549d5,479900,3243,Rua Carrilho Videira,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,148,148,T3,,,F,,,,,,,,,,,,,,,s,,,,,,,,s,,,,,s,,
b'T1 na Penha de Fran\xc3\xa7a com Parqueamento e Arrecada\xc3\xa7\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/t1-na-penha-de-franca-com-parqueamento-e-arrecadacao-ID14jDF.html#e999e549d5,199990,3773,Avenida Coronel Eduardo Galhardo,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,53,66,T1,2003,1,C,,,,,,,,,,,s,s,,,s,,,,,,,,s,,,,,,,
b'Excelente T3 \xc3\xa0 Morais Soares a estrear',https://www.imovirtual.com/pt/anuncio/excelente-t3-a-morais-soares-a-estrear-ID14Q0e.html#e999e549d5,479900,4363,Rua Carrilho Videira,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,110,148,T3,,3,F,Renovado,,,s,,,,,,,,,,,s,,s,,,,,,s,,,,,s,,
b'Apartamento T2 Remodelado com Terra\xc3\xa7o - Venha visitar a sua futura cas',https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-terraco-venha-visitar-a-sua-futura-cas-ID14PNu.html#e999e549d5,280000,3733,Rua dos Baldaques,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,75,,T2,,1,C,Renovado,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'T6 convertido em T3 completamento remodelado com terra\xc3\xa7o na  Penha de',https://www.imovirtual.com/pt/anuncio/t6-convertido-em-t3-completamento-remodelado-com-terraco-na-penha-de-ID14MrP.html#2b34496dc4,479900,3243,Rua Professor Celestino da Costa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,148,148,T3,,,F,Renovado,s,s,s,,,,,s,s,,,,,,,,,,,,,s,,,,,s,,
b'T2 Av Afonso III. Excelente vista rio.',https://www.imovirtual.com/pt/anuncio/t2-av-afonso-iii-excelente-vista-rio-ID14J9r.html#5d77f77aba,277000,3463,Avenida Afonso III,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,80,97,T2,1986,1,D,Usado,,,,,,,,,s,,,,s,,,,s,,s,,,s,,,,,,,
b'Apartamento T3 Sabino de Sousa- Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#8a4ae88903,350000,4605,Rua Sabino de Sousa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,76,76,T3,,1,E,Renovado,,,,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento T1 remodelado com terra\xc3\xa7o e parqueamento na A...',https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-terraco-e-parqueamento-na-a-ID15TCV.html#f7f869cb73,249000,8300,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,30,68,T1,2003,1,E,Renovado,,,,,,,,,,,,,,,,,,,,,,s,,s,,,,,
b'Fant\xc3\xa1stico T4+1 Pr\xc3\xa9dio Recente | Parqueamento para 4 carros | Centro d',https://www.imovirtual.com/pt/anuncio/fantastico-t4-1-predio-recente-parqueamento-para-4-carros-centro-d-ID13UgW.html#d205dc8655,795000,3518,Rua Professor Celestino da Costa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,226,,T4,,3,B,Usado,,s,s,,,,,s,,,s,,s,,s,,,,s,,s,s,,,s,,s,,
b'T3 com Parqueamento e Terra\xc3\xa7o Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/t3-com-parqueamento-e-terraco-penha-de-franca-ID10dAc.html#52f7629875,580000,4874,Rua Doutor Oliveira Ramos,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,119,140,T3,2018,,C,Novo,s,,s,s,,,,s,s,,s,,,s,,,,,,,,s,s,,s,,s,,s
b'Apartamento T1 Alameda com\xc2\xa0Logradouro- Arrecada\xc3\xa7\xc3\xa3o\xc2\xa0e Garagem',https://www.imovirtual.com/pt/anuncio/apartamento-t1-alameda-comlogradouro-arrecadacaoe-garagem-ID15O2X.html#c0bd07b5b9,249000,5533,Rua Sabino de Sousa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,45,125,T1,2003,1,E,Novo,,,,,,,,,,,s,,,,,,s,,s,,,s,,s,,,s,,
b'Apartamento de 4 assoalhadas junto ao Metro da Alameda D. Afonso Henri',https://www.imovirtual.com/pt/anuncio/apartamento-de-4-assoalhadas-junto-ao-metro-da-alameda-d-afonso-henri-ID15LIY.html#b0cc2ea0d4,265000,3272,Rua Professor Celestino da Costa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,81,81,T3,,1,C,Usado,,,,,,,,,s,,s,,,,,,,,s,,,,,,,,,,
b'Apartamento T3 TOTALMENTE REMODELADO com Terra\xc3\xa7o e Churra...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-remodelado-com-terraco-e-churra-ID15TYM.html#c28ef0c340,479900,5453,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,88,,T3,,3,F,Usado,,,,,,,,s,s,,,,,,,,,,s,,,s,,,,,s,,
b'Vendo T1 | Remodelado | Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/vendo-t1-remodelado-penha-de-franca-ID15Gg0.html#2549fd8236,179000,3978,Rua António Luís Inácio,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,45,48,T1,1965,1,,Renovado,,,,,,,,,,,,,,s,,s,,,,,,,,,,,,,s
b'T3 \xc3\xa0 Morais Soares com Oferta do Valor da Escritura',https://www.imovirtual.com/pt/anuncio/t3-a-morais-soares-com-oferta-do-valor-da-escritura-ID13CwW.html#ab89b5d2c9,499900,3596,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,139,139,T3,,3,F,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Agrad\xc3\xa1vel e Estimado T2 I investimento I Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/agradavel-e-estimado-t2-i-investimento-i-penha-de-franca-ID15RxO.html#4fc66b52e1,265000,3313,Avenida Mouzinho de Albuquerque,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,80,,T2,1953,1,,,s,s,,,,,,,s,,,,,s,,,,,s,,,s,,,,,,,
b'Penha de Fran\xc3\xa7a - Cal\xc3\xa7ada das Lajes - T3 com Garagem',https://www.imovirtual.com/pt/anuncio/penha-de-franca-calcada-das-lajes-t3-com-garagem-ID15R3d.html#4fc66b52e1,495500,3670,Calçada das Lajes,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,135,,T3,,2,C,Usado,,,,,,,,s,,s,,,s,,,,,,,,,s,,,,,,,
b'Apartamento T3 com 148 m2- na Rua Morais Soares- em Lisboa.',https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-148-m2-na-rua-morais-soares-em-lisboa-ID15QFD.html#ffcaa46056,479900,3529,Rua Carrilho Videira,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,136,148,T3,1988,3,F,Usado,,,s,,,,,s,,,,,,,,s,,,s,,,s,,,,,s,,
b'Apartamento T1 remodelado com terra\xc3\xa7o e parqueamento na A...',https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-terraco-e-parqueamento-na-a-ID15TCV.html#cda3110f69,249000,8300,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,30,68,T1,2003,1,E,Renovado,,,,,,,,,,,,,,,,,,,,,,s,,s,,,,,
b'Apartamento de Tipologia T2 Penha de Fran\xc3\xa7a/Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-de-tipologia-t2-penha-de-franca-lisboa-ID15M3L.html#3d9c1a9d01,228500,3218,Avenida Mouzinho de Albuquerque,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,71,71,T2,,,E,Para recuperar,,,,,,,,,s,,,,s,,,,,,,,,s,,,,,,,
b'Apartamento T1 Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-t1-penha-de-franca-ID15M3z.html#3d9c1a9d01,249000,5533,Rua Eduardo Costa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,45,100,T1,,1,E,Renovado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Alameda T1 com Terra\xc3\xa7o- Garagem e Arrecada\xc3\xa7\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/alameda-t1-com-terraco-garagem-e-arrecadacao-ID15JrP.html#c7a8852ec3,249000,7114,Rua Barão de Sabrosa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,35,68,T1,,1,E,Renovado,,,,,,,,,,,,,,s,,,,,s,,,s,,,,,s,,
b'T2 Penha de Fran\xc3\xa7a possivel converter em T3 OFERTA DE ESCRITURA',https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-possivel-converter-em-t3-oferta-de-escritura-ID14Oj1.html#b44b21e484,228500,3264,Avenida Coronel Eduardo Galhardo,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,70,70,T2,1971,1,E,Usado,,,,,,,,,s,,,,s,,,,,,s,,,s,,,,,,,
b'Luxuoso Apartamento T3 na Alameda com Terra\xc3\xa7o Panor\xc3\xa2mico',https://www.imovirtual.com/pt/anuncio/luxuoso-apartamento-t3-na-alameda-com-terraco-panoramico-ID15GCD.html#df9d6ee7c5,690000,4600,Rua Professor Celestino da Costa,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,150,150,T3,1990,2,C,Renovado,s,s,s,,,,,,s,,s,,s,,s,,,,,,,s,,,s,,,,
b'T3 a estrear- mobilado- cozinha equipada- Rua Carrilho Videira',https://www.imovirtual.com/pt/anuncio/t3-a-estrear-mobilado-cozinha-equipada-rua-carrilho-videira-ID15oi7.html#c2dff63b28,479900,3555,Rua Carrilho Videira,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,135,148,T3,1925,3,C,Renovado,,s,,,,,,,,,,,,s,,s,,,s,,,s,,s,,,s,,
b'T2  Penha de Fran\xc3\xa7a | Com vista deslumbrante do Rio Tejo!',https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-com-vista-deslumbrante-do-rio-tejo-ID14jx4.html#5187b81291,260000,3824,Praça Aires de Ornelas,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,68,68,T2,1973,1,D,Usado,,s,,,,,,,s,,,,s,,s,,,,s,,,s,,,,,,,
b'T3-Apartamento com \xc3\xb3ptima exposi\xc3\xa7\xc3\xa3o solar- 2WC- Varandas- elevadores.',https://www.imovirtual.com/pt/anuncio/t3-apartamento-com-optima-exposicao-solar-2wc-varandas-elevadores-ID15z6z.html#f4ea3e2dfb,345000,3632,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,95,107,T3,1973,2,D,Usado,s,s,,,,,,,s,,,,s,,,,,,s,,,s,,s,,,,,
b'Apartamento T2- com lugar de estacionamento- na Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lugar-de-estacionamento-na-penha-de-franca-ID15Tm5.html#f2d5cd3e9e,319000,3460,Rua Francisco Pedro Curado,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,92,110,T2,2002,1,C,Usado,,,,,,,,,s,,s,,,s,s,,s,,s,,,s,,,s,,,,
b'Apartamento T3 | Terra\xc3\xa7o | Vista Rio | Penha de Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/apartamento-t3-terraco-vista-rio-penha-de-franca-ID15Ucw.html#4b0e254b3b,265000,3193,Rua Cruzado Osberno,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,83,83,T3,1937,2,D,Usado,s,,s,,,,,s,s,,,,s,,,,,,,,,,,,,,s,,
b'T3 a estrear- com varanda e estacionamento- Alam. Dom Afonso Henriques',https://www.imovirtual.com/pt/anuncio/t3-a-estrear-com-varanda-e-estacionamento-alam-dom-afonso-henriques-ID15SEz.html#44178b56e5,690000,4600,Alameda Dom Afonso Henriques,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,150,172,T3,1989,2,C,Renovado,,s,s,,,,,s,,,s,,s,s,,,s,,,,,s,,,s,,,,
b'T3 duplex perto da Gra\xc3\xa7a- Lisboa',https://www.imovirtual.com/pt/anuncio/t3-duplex-perto-da-graca-lisboa-ID15vyY.html#7334dbd069,710000,6121,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,116,148,T3,,3,,Em construção,,s,,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T3 - Penha de Fran\xc3\xa7a - Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t3-penha-de-franca-lisboa-ID15fGy.html#ab04badaa0,489500,3737,Avenida Coronel Eduardo Galhardo,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,131,131,T3,2001,2,,Usado,,,,s,,,,,s,,s,,,s,s,,s,,,,,s,,,,,,,
b'Apartamento T5 Penha de Fran\xc3\xa7a com logradouro',https://www.imovirtual.com/pt/anuncio/apartamento-t5-penha-de-franca-com-logradouro-ID14WAC.html#0c40c7a0f0,355000,3087,Rua Triângulo Vermelho,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,115,120,T5,,1,C,,,s,,,,,,,,,,,,,,,,,s,,,,,,,,s,,
