Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'Apartamento T4 Duplex com vista de rio no Martinhal Resid...';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-com-vista-de-rio-no-martinhal-resid-ID15hUA.html#60ee6ec2d0;2700000;09/05/2021;13733;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;196;229;T4;;4;A;Em construcao;F3F13F17F22
b'T3 com vista panor\xc3\xa2mica sobre o Parque das Na\xc3\xa7\xc3\xb5es- no Mar...';https://www.imovirtual.com/pt/anuncio/t3-com-vista-panoramica-sobre-o-parque-das-nacoes-no-mar-ID15hUq.html#60ee6ec2d0;1200000;09/05/2021;8155;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;147;174;T3;;3;A;Em construcao;F3F13F17F22
b'T3 PLUS com vista rio no Martinhal Residences!';https://www.imovirtual.com/pt/anuncio/t3-plus-com-vista-rio-no-martinhal-residences-ID15hUo.html#60ee6ec2d0;1650000;09/05/2021;10217;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;161;172;T3;;3;A;Em construcao;F3F13F17F22
b'T2 Parque das Na\xc3\xa7\xc3\xb5es com 85m2 em condom\xc3\xadnio privado com g...';https://www.imovirtual.com/pt/anuncio/t2-parque-das-nacoes-com-85m2-em-condominio-privado-com-g-ID159un.html#618d45ec1a;525000;09/05/2021;6176.5;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;85;;T2;2006;1;B;Usado;F2F3F10F13F20F22F26
b'T2 Parque das Na\xc3\xa7\xc3\xb5es com 85m2 em condom\xc3\xadnio privado com g...';https://www.imovirtual.com/pt/anuncio/t2-parque-das-nacoes-com-85m2-em-condominio-privado-com-g-ID159un.html#8eca81a59a;525000;09/05/2021;6176.5;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;85;;T2;2006;1;B;Usado;F2F3F10F13F20F22F26
b'Excelente apartamento duplex- com terra\xc3\xa7o e vista rio';https://www.imovirtual.com/pt/anuncio/excelente-apartamento-duplex-com-terraco-e-vista-rio-ID15IDP.html#e602a4f9f8;1950000;09/05/2021;7091;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;275;390;T6;;3;D;Usado;F10F13F22F27
b'Apartamento T2 mobilado em zona Prime no Parque das Na\xc3\xa7\xc3\xb5es';https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID15HZq.html#a7f9b4fc77;790000;09/05/2021;9080;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;87;87;T2;;2;B;Novo;F16F22
b'Apartamento T2  Parque das Na\xc3\xa7\xc3\xb5es C/ Vista Rio - Av. D.Jo\xc3\xa3o ll';https://www.imovirtual.com/pt/anuncio/apartamento-t2-parque-das-nacoes-c-vista-rio-av-d-joao-ll-ID15nS6.html#c48a1b66fc;548000;09/05/2021;3942;Rua do Mar do Norte;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;139;140;T2;;2;C;;F2F10F14F15F19F22
b'APARTAMENTO FAMILIAR T5 NO PARQUE DAS NA\xc3\x87\xc3\x95ES- AVENIDA D. JO\xc3\x83O II- 2 Es';https://www.imovirtual.com/pt/anuncio/apartamento-familiar-t5-no-parque-das-nacoes-avenida-d-joao-ii-2-es-ID13UlH.html#69048e0d90;850000;09/05/2021;5152;Avenida do Indico;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;165;165;T5;2005;4;C;Novo;F2F3F8F11F15F19F21F22
"b'T3 DUPLEX- no Condom\xc3\xadnio ""NAVIGATOR RESIDENCE""- Parque das Na\xc3\xa7\xc3\xb5es com'";https://www.imovirtual.com/pt/anuncio/t3-duplex-no-condominio-navigator-residence-parque-das-nacoes-com-ID11LFT.html#d4f1b92a43;620000;09/05/2021;5167;Avenida de Ulisses;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;120;150;T3;2006;3;C;;F3F10F11F14F15F22
b'T4 Duplex Penthouse vista Rio - Martinhal Residences - Pa...';https://www.imovirtual.com/pt/anuncio/t4-duplex-penthouse-vista-rio-martinhal-residences-pa-ID15jeY.html#cf0c97a689;2700000;09/05/2021;11784;Rua do Bojador;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;229;229;T4;;4;;Em construcao;F2F10F22
b'Apartamento T4 com 150 m2 e 3 lugares de garagem no Parque das Na\xc3\xa7\xc3\xb5es';https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-150-m2-e-3-lugares-de-garagem-no-parque-das-nacoes-ID15cL6.html#46a8ac7283;699000;09/05/2021;5140;Terreiro das Ondas;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;136;150;T4;2002;2;E;;F2F3F8F11F14F15F22
b'Apartamento T1 na Expo';https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-expo-ID15RZC.html#56ba811fd7;309000;09/05/2021;5518;Rua do Sena;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;56;76;T1;2008;1;A;Usado;F11F12F13F14F15F17F18F19F22F25
b'PF22674- Apartamento T2- Lisboa';https://www.imovirtual.com/pt/anuncio/pf22674-apartamento-t2-lisboa-ID14uwg.html#1bf07046c5;685500;09/05/2021;5496;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;124;;T2;2023;2;;Em construcao;F11F14F22F26F27
b'PF18935- Apartamento T3 + 1- Lisboa';https://www.imovirtual.com/pt/anuncio/pf18935-apartamento-t3-1-lisboa-ID11GB4.html#1bf07046c5;2700000;09/05/2021;13733;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;196;;T3;2021;2;;Em construcao;F13
b'PF22704- Apartamento T1- Lisboa';https://www.imovirtual.com/pt/anuncio/pf22704-apartamento-t1-lisboa-ID14uwz.html#ef07a7f1b0;439151;09/05/2021;7625;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;57;;T1;2023;1;;Em construcao;F11F14F22F26F27
b'PF22725- Apartamento T4- Lisboa';https://www.imovirtual.com/pt/anuncio/pf22725-apartamento-t4-lisboa-ID14ux8.html#3b47ec64bb;1210000;09/05/2021;6756;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;179;;T4;2023;3;;Em construcao;F14F22F26F27
b'PF20347- Apartamento T4- Lisboa';https://www.imovirtual.com/pt/anuncio/pf20347-apartamento-t4-lisboa-ID11GB6.html#2fd1d47347;1150000;09/05/2021;7121;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;161;;T4;2021;2;;Em construcao;F13
b'PF22715- Apartamento T3- Lisboa';https://www.imovirtual.com/pt/anuncio/pf22715-apartamento-t3-lisboa-ID14uxh.html#2fd1d47347;850000;09/05/2021;5688;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;149;;T3;2023;3;;Em construcao;F11F14F22F26F27
b'Penthouse T4+1 Duplex e varanda no Martinhal Residences!';https://www.imovirtual.com/pt/anuncio/penthouse-t4-1-duplex-e-varanda-no-martinhal-residences-ID15TLB.html#c7ddb6ee6f;5300000;09/05/2021;19439;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;272;324;T4;;4;A;Em construcao;F2F8F13F22
b'Penthouse T4 duplex com grande terra\xc3\xa7o e vista rio- no Pa...';https://www.imovirtual.com/pt/anuncio/penthouse-t4-duplex-com-grande-terraco-e-vista-rio-no-pa-ID15vBJ.html#6c4859d079;2700000;09/05/2021;15607;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;173;197;T4;2022;3;B;Em construcao;F2F3F8F10F13F20F22F23
b'Apartamento T2 com vista cidade e rentabilidade garantida...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-cidade-e-rentabilidade-garantida-ID15vAc.html#f1d47b086b;665000;09/05/2021;7824;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;85;97;T2;2022;2;B;Em construcao;F2F3F8F10F13F22F23
b'Apartamento T3 com varanda e vista rio no Parque Na\xc3\xa7\xc3\xb5es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-e-vista-rio-no-parque-nacoes-ID15vBm.html#f1d47b086b;1400000;09/05/2021;12389;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;113;129;T3;2022;3;B;Em construcao;F2F3F8F10F13F20F22F23
b'Est\xc3\xbadio com rentabilidade garantida no Parque Na\xc3\xa7\xc3\xb5es';https://www.imovirtual.com/pt/anuncio/estudio-com-rentabilidade-garantida-no-parque-nacoes-ID15vvL.html#f1d47b086b;340000;09/05/2021;10000;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;34;39;T0;2022;1;B;Em construcao;F3F16F22F23
b'Apartamento T1+1 com vista rio no Parque das Na\xc3\xa7\xc3\xb5es';https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-com-vista-rio-no-parque-das-nacoes-ID15vAM.html#f1d47b086b;665000;09/05/2021;11875;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;56;65;T1;2022;1;B;Em construcao;F2F3F10F13F22F23
b'Fant\xc3\xa1stica penthouse T6 com vista panor\xc3\xa2mica de rio- no P...';https://www.imovirtual.com/pt/anuncio/fantastica-penthouse-t6-com-vista-panoramica-de-rio-no-p-ID15vCz.html#59c9f7c756;5300000;09/05/2021;14641;;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;362;411;T6;2022;4;B;Em construcao;F3F10F13F20F22F27
b'T3 - Penthouse Torre S\xc3\xa3o Rafael - EXPO - Lisboa';https://www.imovirtual.com/pt/anuncio/t3-penthouse-torre-sao-rafael-expo-lisboa-ID149Bp.html#8ddf1d2a8b;2290000;09/05/2021;14403;Avenida do Indico;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;159;288;T3;2006;3;;;F3F8F10F11F13F14F15F22
b'T4|Parque Na\xc3\xa7\xc3\xb5es|\xc3\x93ptimas \xc3\x81reas |Luminoso|Marina';https://www.imovirtual.com/pt/anuncio/t4-parque-nacoes-optimas-areas-luminoso-marina-ID14cYd.html#7e088fa7b6;790000;09/05/2021;3211; Expo;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;246;;T4;1996;3;C;Usado;F1F8F11F21F22
b'Apartamento T4 duplex com garagem situado em Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-com-garagem-situado-em-lisboa-ID152mF.html#6fe3cdebe8;1150000;09/05/2021;5349;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;215;215;T4;2018;4;E;Usado;F2F3F8F10F24F27F29
b'Apartamento T1 com vista sobre o Rio Tejo na Penha de Fra...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-sobre-o-rio-tejo-na-penha-de-fra-ID14YIZ.html#31fc6f71d4;280000;09/05/2021;4308;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;65;65;T1;;1;B;Renovado;F11F13
b'Apartamento na Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-na-penha-de-franca-ID14Q70.html#c162ad3cf2;140000;09/05/2021;4667;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;30;40;T1;;1;C;Usado;F14F16F23
b'Apartamento T1 em 80 m2- com logradouro - Arroios';https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-80-m2-com-logradouro-arroios-ID14Pmh.html#c162ad3cf2;175000;09/05/2021;4375;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;40;83;T1;1996;1;D;Usado;F19
b'T2 na Penha de Fran\xc3\xa7a com vista de rio';https://www.imovirtual.com/pt/anuncio/t2-na-penha-de-franca-com-vista-de-rio-ID14NpM.html#7c96969db9;228500;09/05/2021;3515;Avenida Coronel Eduardo Galhardo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;65;70;T2;1977;;E;Usado;F19F22
b'T2 Penha de Fran\xc3\xa7a com vista Rio';https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-com-vista-rio-ID14MzG.html#c120de1701;228500;09/05/2021;3264.3;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;70;;T2;;1;E;Usado;F13F19F22
b'Constru\xc3\xaddo em 1990 este bel\xc3\xadssimo apartamento T3 com vista panor\xc3\xa2mica';https://www.imovirtual.com/pt/anuncio/construido-em-1990-este-belissimo-apartamento-t3-com-vista-panoramica-ID14EPv.html#c3eeff0314;425000;09/05/2021;4126;Calcada das Lajes;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;103;103;T3;1990;2;D;Usado;F1F2F9F11F13F16F18F19F22F25
b'APARTAMENTO T3 SANTA APOL\xc3\x93NIA';https://www.imovirtual.com/pt/anuncio/apartamento-t3-santa-apolonia-ID14Bzw.html#c78119c6ea;519000;09/05/2021;4185;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;124;151;T3;;2;C;Renovado;F10F13F22
b'Apartamento T2 (3 assoalhadas) Penha de Fran\xc3\xa7a - Arquiteto Paiva Lopes';https://www.imovirtual.com/pt/anuncio/apartamento-t2-3-assoalhadas-penha-de-franca-arquiteto-paiva-lopes-ID14kqj.html#de3872d7bc;395000;09/05/2021;4817;Rua Marques da Silva;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;82;82;T2;;1;C;;F3F6F22
b'Magn\xc3\xadfico T2 vista para o rio Tejo';https://www.imovirtual.com/pt/anuncio/magnifico-t2-vista-para-o-rio-tejo-ID14qO5.html#4e2162504c;319000;09/05/2021;3843;Avenida Afonso III;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;83;87;T2;1967;2;D;;F2F14F19F22F23
b'Apartamento T2 no Beato';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-beato-ID14pXa.html#4e2162504c;185000;09/05/2021;3364;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;55;65;T2;;1;D;Renovado;F2
b'T3 na Penha de Fran\xc3\xa7a com Terra\xc3\xa7o perto de Metro';https://www.imovirtual.com/pt/anuncio/t3-na-penha-de-franca-com-terraco-perto-de-metro-ID14obu.html#d9ca603cbf;479900;09/05/2021;5052;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;95;105;T3;;3;F;Renovado;F8F9F22F27
b'Apartamento T3 com 110m2 para venda em Arroios- Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-110m2-para-venda-em-arroios-lisboa-ID11Y3w.html#945f74cb6f;445000;09/05/2021;4045;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;110;110;T3;;3;D;Usado;F2F8
b'Excelente oportunidade de investimento - Apartamento T2 - Com Marquise';https://www.imovirtual.com/pt/anuncio/excelente-oportunidade-de-investimento-apartamento-t2-com-marquise-ID13TP5.html#f73c06bd25;185000;09/05/2021;3364;Rua Padre Sena de Freitas;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;55;55;T2;1937;1;I;Para recuperar;F2
b'Apartamento de 3 assoalhadas em duplex - Condom\xc3\xadnio Penha...';https://www.imovirtual.com/pt/anuncio/apartamento-de-3-assoalhadas-em-duplex-condominio-penha-ID13EFh.html#6560bca6dd;295000;09/05/2021;6020;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;49;;T2;2018;1;B;Renovado;F2F3F13F14
b'Apartamento T3 com garagem na Avenida Afonso III em Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-na-avenida-afonso-iii-em-lisboa-ID12HD2.html#09c9c51ee5;415000;09/05/2021;4150;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;100;120;T3;;2;D;Renovado;F10F22
b'Apartamento com 10 divis\xc3\xb5es - Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-com-10-divisoes-penha-de-franca-ID10vuz.html#8196b4e58f;599000;09/05/2021;2880;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;208;220;T7;;2;F;Usado;F2F9F27
b'Apartamento T1 duplex- cheio de charme- na Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-cheio-de-charme-na-penha-de-franca-ID15my8.html#72bb0758e3;250000;09/05/2021;3571;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;70;100;T1;;1;D;Usado;F11F14F19F24
b'Apartamento T2 - Para Remodelar - Vista de Rio Tejo - Pen...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-remodelar-vista-de-rio-tejo-pen-ID14MZA.html#c151506ba5;228500;09/05/2021;3627;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;63;70;T2;;1;E;Para recuperar;F9F13F22F24
b'Apartamento T3 em pr\xc3\xa9dio com elevador junto \xc3\xa0 Morais Soares';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-predio-com-elevador-junto-a-morais-soares-ID15e4j.html#1d028d2920;479900;09/05/2021;4705;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;102;;T3;;3;D;Renovado;F3F14F22
b'Apartamento T3 totalmente remodelado na Penha de Fran\xc3\xa7a- ...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-remodelado-na-penha-de-franca-ID150j0.html#b38f133703;479900;09/05/2021;3243;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;148;148;T3;;3;F;Renovado;F3F8F9F22F27
b'Apartamento T2 totalmente remodelado junto \xc3\xa0 Cal\xc3\xa7ada de S...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-remodelado-junto-a-calcada-de-s-ID12tEg.html#b38f133703;239900;09/05/2021;4362;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;55;55;T2;;1;D;Renovado;
b'Apartamento T2 com 76m2 em pr\xc3\xa9dio com elevador- em Lisboa.';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-76m2-em-predio-com-elevador-em-lisboa-ID158Up.html#038a6c703d;631000;09/05/2021;8303;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;76;76;T2;1988;2;C;Usado;F3F8F22F23
b'Apartamento T3 com 148 m2 Terra\xc3\xa7o- junto \xc3\xa0 Rua Morais Soa...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-148-m2-terraco-junto-a-rua-morais-soa-ID15BUj.html#ea29dc2feb;479900;09/05/2021;5332;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;90;148;T3;;2;F;Renovado;F8F16F22F27
b'Venda T3 totalmente remodelado- Penha de Fran\xc3\xa7a (Lisboa)';https://www.imovirtual.com/pt/anuncio/venda-t3-totalmente-remodelado-penha-de-franca-lisboa-ID15BLV.html#ea29dc2feb;479900;09/05/2021;4799;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;100;148;T3;1925;3;F;Renovado;F2F3F8F16
b'T2 Novo a estrear - Constru\xc3\xa7\xc3\xa3o de 2019 com Vista Rio';https://www.imovirtual.com/pt/anuncio/t2-novo-a-estrear-construcao-de-2019-com-vista-rio-ID15veH.html#a0974e39fa;275000;09/05/2021;3929;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;70;80;T2;;2;B;Novo;F2F8F13F14F23
b'Apartamento T2 com vista sobre o Rio Tejo na Penha de Fra...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-o-rio-tejo-na-penha-de-fra-ID15qgH.html#479272ad9c;228500;09/05/2021;3264;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;70;70;T2;;1;E;Para recuperar;F13F22F24
b'Apartamento T2 com vista sobre o Rio Tejo na Penha de Fra...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-o-rio-tejo-na-penha-de-fra-ID15qgH.html#7db6a5cd43;228500;09/05/2021;3264;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;70;70;T2;;1;E;Para recuperar;F13F22F24
b'T3 Remodelado em Lisboa na Rua Barao de Sabrosa - Alameda';https://www.imovirtual.com/pt/anuncio/t3-remodelado-em-lisboa-na-rua-barao-de-sabrosa-alameda-ID15soF.html#ce6c9a5daa;381000;09/05/2021;3888;Rua Barao de Sabrosa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;98;99;T3;1988;2;;Usado;F8F14F19F22
b'Alameda T1 \xe2\x80\xa2 logradouro 50 m2';https://www.imovirtual.com/pt/anuncio/alameda-t1-logradouro-50-m2-ID15JYR.html#b9cde79f3d;249000;09/05/2021;5659;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;44;44;T1;;;C;Renovado;F10F19F22
b'Apartamento T3 remodelado e mobilado na Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-e-mobilado-na-penha-de-franca-ID155Ns.html#98fefa0bf4;479900;09/05/2021;5392;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;89;148;T3;;3;F;Renovado;F3F22F27
b'APARTAMENTO T3 PENHA DE FRAN\xc3\x87A- LISBOA \xe2\x80\x93 TOTALMENTE REMODELADO';https://www.imovirtual.com/pt/anuncio/apartamento-t3-penha-de-franca-lisboa-totalmente-remodelado-ID15Q1z.html#be7fe06a69;479900;09/05/2021;5392;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;89;89;T3;;2;F;Renovado;F2F3F8F16F23
b'T1 remodelado com pequeno p\xc3\xa1teo na Rua Conde Monsaraz- Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/t1-remodelado-com-pequeno-pateo-na-rua-conde-monsaraz-penha-de-franca-ID15d99.html#439ea4743c;187500;09/05/2021;5515;Rua Martins Sarmento;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;34;48;T1;1950;1;D;Renovado;F27
b'Apartamento T1 na Penha Fran\xc3\xa7a com Logradouro de 51 m2';https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-penha-franca-com-logradouro-de-51-m2-ID13U8o.html#25b44f2ff7;295000;09/05/2021;5673;Rua Triangulo Vermelho;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;52;52;T1;1959;1;D;Usado;F9F19
b'T2 Penha de Fran\xc3\xa7a com jardim e piscina privativos- e dois lugares de';https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-com-jardim-e-piscina-privativos-e-dois-lugares-de-ID13Wjv.html#b33c0b88c2;780000;09/05/2021;5417;Rua Feio Terenas;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;144;144;T2;2001;2;C;Usado;F3F6F8F11F15F20F22F25
b'T2 com 2 varandas perto da Gra\xc3\xa7a- Lisboa';https://www.imovirtual.com/pt/anuncio/t2-com-2-varandas-perto-da-graca-lisboa-ID15vBx.html#2893f04cd0;460000;09/05/2021;6301;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;73;93;T2;2021;2;;Em construcao;F2F8F22
b'Apartamento T3 em Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-penha-de-franca-ID15J5q.html#353a4d9ca3;479900;09/05/2021;3243;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;148;148;T3;;3;F;Renovado;F3F22
b'Penha de Fran\xc3\xa7a- T2 remodelado a estrear';https://www.imovirtual.com/pt/anuncio/penha-de-franca-t2-remodelado-a-estrear-ID14Fda.html#e49a85f12d;194500;09/05/2021;3740;Rua Dom Domingos Jardo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;52;55;T2;1946;1;D;Renovado;F14F19
b'T3 - Penha de Fran\xc3\xa7a com parqueamento + arrecada\xc3\xa7\xc3\xa3o | Com varanda e vi';https://www.imovirtual.com/pt/anuncio/t3-penha-de-franca-com-parqueamento-arrecadacao-com-varanda-e-vi-ID14Umc.html#1448d7b385;450000;09/05/2021;4245;Avenida Coronel Eduardo Galhardo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;106;143;T3;1999;2;C;Usado;F2F3F8F9F11F15F19F22
b'Apartamento T2- na Penha de Fran\xc3\xa7a - Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-penha-de-franca-lisboa-ID14PFB.html#f485f32e6f;242500;09/05/2021;3031;Avenida Afonso III;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;80;90;T2;1979;1;E;;F14F22
b'Penha de Fran\xc3\xa7a - Rua Martins Sarmento - T2 - 77 m2';https://www.imovirtual.com/pt/anuncio/penha-de-franca-rua-martins-sarmento-t2-77-m2-ID15hNB.html#61e1510cef;285000;09/05/2021;3701.3;Rua Cesario Verde;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;77;;T2;;1;D;Novo;F9
b'T3 Rua Angelina Vidal- Para Obras- Luminoso- Vista Desafogada';https://www.imovirtual.com/pt/anuncio/t3-rua-angelina-vidal-para-obras-luminoso-vista-desafogada-ID15r1a.html#21d21f27b0;198000;09/05/2021;3300;Rua Angelina Vidal;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;60;61;T3;1951;1;C;Para recuperar;
b'T4 Totalmente Renovado - Cal\xc3\xa7ada Po\xc3\xa7o dos Mouros';https://www.imovirtual.com/pt/anuncio/t4-totalmente-renovado-calcada-poco-dos-mouros-ID15cZ7.html#20e0bfc541;310000;09/05/2021;4247;Calcada Poco dos Mouros;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;73;93;T3;1937;3;D;;F14
b'Apartamento T1 C/Terra\xc3\xa7o e Garagem - Alto S\xc3\xa3o Jo\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-terraco-e-garagem-alto-sao-joao-ID151Xw.html#206079bc66;210000;09/05/2021;2471;Calcada das Lajes;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;85;92;T1;;2;D;;F10F27
b'Apartamento T2 Penha de Fran\xc3\xa7a Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t2-penha-de-franca-lisboa-ID14Sfz.html#e999e549d5;228500;09/05/2021;3264;Rua Eduardo Costa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;70;75;T2;;1;;Usado;F2F9
b'T3 Totalmente Recuperado e Mobilado com Terra\xc3\xa7o de 12 m2';https://www.imovirtual.com/pt/anuncio/t3-totalmente-recuperado-e-mobilado-com-terraco-de-12-m2-ID14RBL.html#e999e549d5;479900;09/05/2021;3243;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;148;148;T3;;;F;;F14F22F27
